,account_id,post_id,Category,Page,Post URL,Date Published,Post Type,Rating,Debate,share_count,reaction_count,comment_count,status_id,status_message,link_name,status_type,status_link,permalink_url,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
512,219367258105115,1285166408191856,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285166408191856,2016-09-22,link,mostly true,,38.0,171.0,72.0,219367258105115_1285166408191856,"""We should ask for federal protection,"" Rep. John Lewis says, warning ""the election can be stolen on election day at polling places.""",John Lewis calls for election observers at polling places this November,link,,,2016-09-22 04:58:04,167,64,37,146,16,4,1,0,0
513,219367258105115,1285188088189688,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285188088189688,2016-09-22,link,mostly true,,39.0,143.0,103.0,219367258105115_1285188088189688,"According to Pew, a mere 11% of voters overall say they would feel excited if Donald J. Trump were to win, virtually the same number (12%) who would be excited if Hillary Clinton is victorious.","Pew poll: Most voters 'frustrated,' 'disgusted' with 2016 election",link,,,2016-09-22 05:33:01,137,100,37,110,6,2,18,1,0
514,219367258105115,1285203954854768,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285203954854768,2016-09-22,photo,mostly true,,8.0,50.0,21.0,219367258105115_1285203954854768,"The town of Albertville, Alabama mirrors the US class divide on immigration: http://cnn.it/2cqB3wR",Photos from CNN Politics's post,photo,,,2016-09-22 08:02:01,48,21,8,46,1,0,0,0,1
515,219367258105115,1285209071520923,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285209071520923,2016-09-22,link,mostly true,,8.0,529.0,196.0,219367258105115_1285209071520923,"""She needs to continue being herself. I personally think how she handles herself with the public is the only way to go. Getting up there and then calling each other names and so forth — I don't think that gets you anywhere,"" says Pat Fagan, 73, a retired county parks and recreation director who lives in Lady Lake, Florida",Clinton supporters offer advice ahead of first debate,link,,,2016-09-22 06:02:02,515,188,8,439,50,1,15,1,9
516,219367258105115,1285224471519383,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285224471519383,2016-09-22,link,mostly true,,315.0,1499.0,361.0,219367258105115_1285224471519383,"The cast of ""The West Wing"" is back — but this time, instead of the fictional Jed Bartlet, they're backing Hillary Clinton for president.",'West Wing' cast to campaign for Clinton,link,,,2016-09-22 06:27:26,1477,356,302,1132,266,6,20,4,49
517,219367258105115,1285240618184435,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285240618184435,2016-09-22,video,mostly true,,271.0,1234.0,387.0,219367258105115_1285240618184435,"New York City Mayor Bill de Blasio says Donald J. Trump ""talks about stop-and-frisk like he knows the facts. He has had no experience with policing, no experience with public safety."" http://cnn.it/2djKNpG
De Blasio adds that if stop-and-frisk is reinstituted, the practice would cause ""a lot more tension between police and community.""",,video,,,2016-09-22 06:53:28,1331,393,313,1124,78,12,71,10,36
518,219367258105115,1285250141516816,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285250141516816,2016-09-22,link,mostly true,,10.0,77.0,64.0,219367258105115_1285250141516816,"Megadonors like Sheldon Adelson, Mike Bloomberg and Tom Steyer pledge to spend big, despite questions about the usefulness of big money this election.",The billionaires strike back,link,,,2016-09-22 07:02:01,75,60,10,56,1,2,9,1,6
519,219367258105115,1285274428181054,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285274428181054,2016-09-22,link,mostly true,yes,110.0,513.0,191.0,219367258105115_1285274428181054,Hillary Clinton and Donald J. Trump will take the stage Monday night for the first presidential debate.,How to watch the first presidential debate,link,,,2016-09-22 07:32:02,492,185,105,448,27,4,10,1,2
520,219367258105115,1285283804846783,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285283804846783,2016-09-22,link,mostly true,,6.0,45.0,30.0,219367258105115_1285283804846783,Former RNC Chairman Michael Steele explains why he thinks Ronald Reagan could not win the presidency today on the latest episode of the #AxeFiles  http://cnn.it/2cTtPAr,Former RNC Chairman: Reagan couldn't win today,link,,,2016-09-22 07:45:02,45,28,6,40,0,2,0,1,2
521,219367258105115,1285299968178500,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285299968178500,2016-09-22,link,mostly true,,11.0,140.0,150.0,219367258105115_1285299968178500,"Hillary Clinton and Donald J. Trump have their sights set on voters in Ohio, which is set to play a critical role on Election Day.",Ohio poised to go down to the line on Election Day,link,,,2016-09-22 08:00:05,132,145,11,113,10,2,5,1,1
522,219367258105115,1285323381509492,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285323381509492,2016-09-22,link,mostly true,,136.0,685.0,208.0,219367258105115_1285323381509492,"New York City Mayor Bill de Blasio hits Donald J. Trump on stop and frisk, saying the GOP nominee ""has had no experience with policing, no experience with public safety.""",New York mayor: Trump wrong about 'stop-and-frisk',link,,,2016-09-22 08:28:01,673,204,133,581,47,6,20,6,13
523,219367258105115,1285327341509096,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285327341509096,2016-09-22,link,mostly true,,25.0,121.0,111.0,219367258105115_1285327341509096,Take this quiz: Are you a better fit for a Hillary Clinton or a Donald J. Trump administration?,Global Headaches: The 10 biggest issues for the next US president,link,,,2016-09-22 08:32:02,119,108,23,111,2,1,3,0,2
524,219367258105115,1285330201508810,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285330201508810,2016-09-22,link,mostly true,,619.0,3588.0,187.0,219367258105115_1285330201508810,"A 6-year-old boy from New York asks President Obama if he can adopt 5-year-old Syrian refugee Omran Daqneesh. ""He will be our brother,"" the 6-year-old says in a handwritten note to the White House.",US boy asks Obama if he can adopt refugee,link,,,2016-09-22 08:36:04,3526,184,603,2350,718,28,10,414,6
525,219367258105115,1285330611508769,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285330611508769,2016-09-22,link,mostly true,,55.0,353.0,171.0,219367258105115_1285330611508769,CNN's latest electoral college map shows Donald J. Trump 's spending and rise in polls paying off.,Road to 270: CNN's new election map,link,,,2016-09-22 08:36:38,346,165,52,258,33,5,7,7,36
526,219367258105115,1285349598173537,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285349598173537,2016-09-22,link,mostly true,,20.0,181.0,182.0,219367258105115_1285349598173537,"Donald J. Trump reacts to the racial unrest in Charlotte saying, there is ""a lack of spirit between the white and the black.""",Trump: Stop-and-frisk answer was on Chicago,link,,,2016-09-22 08:55:06,178,179,21,94,15,7,10,2,50
527,219367258105115,1285357341506096,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285357341506096,2016-09-22,link,mostly true,,133.0,802.0,541.0,219367258105115_1285357341506096,Sen. Jeff Sessions slams former President George H.W. Bush's decision to support Hillary Clinton for president over Donald J. Trump.,Sessions: Bushes 'should remember the loyalty they were given',link,,,2016-09-22 09:02:05,781,529,129,428,26,4,199,7,117
528,219367258105115,1285360621505768,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285360621505768,2016-09-22,link,mostly true,,27.0,426.0,108.0,219367258105115_1285360621505768,"Hillary Clinton sits down for an interview with comedian Zach Galifianakis, and jokingly says, ""I really regret doing this.""",Clinton on Between Two Ferns: 'Really regret doing this',link,,,2016-09-22 09:06:06,419,103,25,305,28,1,77,2,6
529,219367258105115,1285386531503177,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285386531503177,2016-09-22,link,mostly true,,6.0,48.0,88.0,219367258105115_1285386531503177,Hillary Clinton and Donald J. Trump point to different problems behind two police shootings.,"Clinton, Trump navigate politics of police violence",link,,,2016-09-22 09:31:42,44,82,6,37,0,2,0,2,3
530,219367258105115,1285415944833569,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285415944833569,2016-09-22,link,mostly true,,99.0,413.0,194.0,219367258105115_1285415944833569,"The cast of ""The West Wing"" is back — but this time, instead of the fictional Jed Bartlet, they're backing Hillary Clinton for president.",'West Wing' cast to campaign for Clinton,link,,,2016-09-22 10:03:36,395,179,92,316,57,2,10,1,9
531,219367258105115,1285438601497970,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285438601497970,2016-09-22,photo,no factual content,,6.0,47.0,52.0,219367258105115_1285438601497970,"Special guest Madeleine K. Albright joins CNN's Chris Cuomo for #PoliticsOnTap at 6:45 p.m. ET on Facebook Live. If you have questions you'd like to hear asked, leave them in the comments.",Timeline Photos,photo,,,2016-09-22 10:30:02,45,53,6,41,3,0,0,0,1
532,219367258105115,1285466798161817,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285466798161817,2016-09-22,link,mostly true,,23.0,80.0,110.0,219367258105115_1285466798161817,"According to Pew, a mere 11% of voters overall say they would feel excited if Donald J. Trump were to win, virtually the same number (12%) who would be excited if Hillary Clinton is victorious.","Pew poll: Most voters 'frustrated,' 'disgusted' with 2016 election",link,,,2016-09-22 11:01:01,73,106,23,62,0,0,8,3,0
533,219367258105115,1285490121492818,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285490121492818,2016-09-22,video,mostly true,,185.0,1039.0,756.0,219367258105115_1285490121492818,"We're with members of the Congressional Black Caucus marching to the Department of Justice in Washington, DC, to address police accountability.",,video,,,2016-09-22 11:32:25,1015,723,177,792,138,6,16,7,56
534,219367258105115,1285516921490138,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285516921490138,2016-09-22,link,mostly true,,14.0,111.0,174.0,219367258105115_1285516921490138,"""The momentum coming out of Monday night could be critical on both sides and Donald J. Trump knows that,"" says Rep. Chris Collins.",Hill backers: Trump knows debate stakes,link,,,2016-09-22 12:01:02,105,164,14,89,8,2,0,0,6
535,219367258105115,1285544454820718,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285544454820718,2016-09-22,link,mostly true,,129.0,764.0,403.0,219367258105115_1285544454820718,"A Donald J. Trump campaign's Ohio county chair said in an interview there was ""no racism"" before President Obama was elected.",Trump Ohio county chair resigns after race remarks,link,,,2016-09-22 12:33:01,748,392,125,378,14,38,179,9,130
536,219367258105115,1285567801485050,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285567801485050,2016-09-22,link,mostly true,,14.0,136.0,59.0,219367258105115_1285567801485050,Kevin Johnson – the NBA star-turned-Sacramento mayor – was pied in the face by a man at a charity dinner Wednesday night at the high school he once attended.,Sacramento mayor punches pie thrower,link,,,2016-09-22 13:02:01,128,56,14,91,5,10,20,1,1
537,219367258105115,1285589471482883,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285589471482883,2016-09-22,link,mostly true,,26.0,152.0,203.0,219367258105115_1285589471482883,"""I don't have an answer for you because it's not something that I've familiarized myself with,"" Paul Ryan says of stop-and-frisk.",Ryan ducks on stop-and-frisk,link,,,2016-09-22 13:31:03,148,191,26,60,4,5,28,3,48
538,219367258105115,1285595641482266,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285595641482266,2016-09-22,video,mostly true,,74.0,703.0,976.0,219367258105115_1285595641482266,"We're at a pastors roundtable with Republican vice presidential nominee Mike Pence in Colorado Springs, CO.",Mike Pence at pastors roundtable in Colorado Springs,video,,,2016-09-22 13:34:53,683,952,72,401,85,4,17,11,165
539,219367258105115,1285631884811975,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285631884811975,2016-09-22,link,mostly true,,25.0,231.0,178.0,219367258105115_1285631884811975,Hillary Clinton's IT chief Bryan Pagliano failed to show for a second hearing on Clinton's emails and private server.,House oversight panel votes Clinton IT chief in contempt,link,,,2016-09-22 14:01:02,221,169,25,144,19,3,15,2,38
540,219367258105115,1285635054811658,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285635054811658,2016-09-22,video,mostly true,,143.0,1599.0,1732.0,219367258105115_1285635054811658,"We're with Democratic vice presidential nominee Tim Kaine at an organizing event in Reno, NV.","Tim Kaine organizing event in Reno, NV",video,,,2016-09-22 14:06:25,1576,1692,140,1075,325,9,35,5,127
541,219367258105115,1285657511476079,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285657511476079,2016-09-22,link,mostly true,,17.0,98.0,160.0,219367258105115_1285657511476079,It is unclear what the impact of stop-and-frisk was on New York City's crime rate.,Reality Check: Was 'stop-and-frisk' effective?,link,,,2016-09-22 14:32:01,95,150,17,58,5,2,10,3,17
542,219367258105115,1285681728140324,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285681728140324,2016-09-22,link,mostly true,,24.0,286.0,177.0,219367258105115_1285681728140324,Donald J. Trump praises the policing practiced under former New York City Mayor Rudy Giuliani.,Trump calls for 'national anti-crime agenda',link,,,2016-09-22 15:01:01,274,169,24,168,16,3,27,3,57
